X1,X2,X3,X4,X5
-0.45010505753798996,-0.27097063505252,-0.49497251941880216,-0.5902178842500848,-0.1180275327261977
-0.6760113624646862,-1.1339547496079514,0.4375959778637979,0.6532067473524749,0.699695534222881
0.7237157777261858,1.0126661879240106,0.43795085489909125,-0.20132636032035792,-0.3544348468889045
-0.07827815312677261,0.2782427967790694,-0.3853133360119056,-0.08217000605354007,0.5968626020497383
0.34982728590769485,-0.6415367046115825,0.39643113148815,-0.33466015873845234,1.0915781625254417
-0.45185976168563446,0.21384042633303796,0.1121775521852143,-0.2921830493655737,0.06899897790144223
-0.28283966970546437,-0.012886988569922292,0.4399102965964574,-0.1238334834357052,-0.1330550076800256
0.05674085466665213,0.07416193333298998,0.03912105063429519,-0.10229243624102301,0.03605812706807064
0.38222436455939823,0.23878153217222367,0.31212371070933115,-0.8145112800151011,-0.03480024169442757
-0.5426840236059723,1.1073511485701977,-0.20955312898992756,-0.1463118988820034,1.1280986862710427
0.0735654812682325,0.07152198039623245,-0.6276865016307902,-0.02183871844065205,-0.031308063849669415
0.5304786671667855,1.0643051856227566,-0.22127718549371442,0.08729398921163196,0.8156425874379452
-0.12512834580210658,-0.5867997451106558,0.15059788582521458,0.27347755544912977,0.10865091943318889
0.1452572201904379,-0.009933758768213685,-0.5364124108634681,0.19952183451362618,0.07382824896076667
0.4743556411662696,0.616902248417468,0.3375978159540984,0.077394944377713,0.21404523805116932
0.2020493139760094,0.5544375573883911,0.37855129893448336,-0.012883884534742512,-0.05466929557666095
-0.09648332769033151,0.6707080789826719,0.44019564208258166,0.22433000134871917,0.046610350073796325
0.9151982693816665,-0.17204249433359697,-0.5953141813931425,0.09129751860720603,-1.1543423325069622
0.10731491061780021,0.8258435447771081,0.656118377306769,-0.5691287484911294,-0.37067809822722486
0.008367498222424632,0.2014987439008772,0.6669737511786714,-0.5143831859514381,0.3426722393992992
0.1112515164848808,-0.24333269778071334,-0.34244420729691893,0.047276900965086285,-0.858746845111888
0.16178237424666933,1.048890996765077,-0.8157088949421581,0.45696218157417834,0.23126020770958883
0.22345345230810187,0.0454465369395915,0.23062388661330196,0.1583422209549564,0.6966191375241944
0.9733271496495405,0.1319736567158737,0.05332470624687493,0.5230035204173051,1.3495558617645471
0.4371045115644213,-0.04137539976346635,-1.1875249410177269,-0.5494343383845808,-0.7026187627451098
0.018435640069996234,0.12321203078632716,0.8423509503008109,-0.06950721311515465,-0.31306639522132623
0.5510005025542497,-0.277073547050953,-0.030588655482924026,1.0965363427882284,-0.15758307877395494
0.35513815742250254,-0.12178948989753624,0.28322453825449484,0.24813432295065255,-0.057713100994511574
-0.2128131675870992,0.5265847125907481,1.1601407135474404,0.06662639210472739,-0.439200208516252
0.8879070452372997,1.1456185284920513,0.10408447883384808,-0.5952024366542138,0.4224512404498653
-0.19670979407748063,0.5325460976897742,0.4601140283599633,-0.042642647315522336,-0.35082921417207863
0.3004508191594444,-0.36769164922342623,-0.4318778247446706,-0.23688186281958318,0.32469443564799555
0.2991174947465349,-0.1825374831938637,-0.47634474104339264,0.43166807261296497,-0.051643502822226545
0.49748006493188884,-0.4865039468615586,-0.17640586414300352,0.7839088560619076,0.3918088979920651
0.393107696912744,-0.6282023023079565,1.8063581110296858,0.23078971151037214,0.11278681857946535
-0.019245878912955455,-0.5968580260230018,-0.22741014928732534,-0.05260459994818403,0.24818859748491168
-0.04074268181653188,0.39319834960964195,-0.4031605484194104,-0.2648869922410931,-0.28356610729589987
0.756325266004184,0.41745219283190926,-0.32833391847280985,-0.01703301921798675,0.9909703896515729
-0.5483312327048371,-0.13224870043684286,-0.7567352153379687,-0.352018242523775,0.1337475764905176
-0.4010813563033339,0.3590359070577711,0.22897575437495776,0.16712456122164082,0.06499238889708135
1.0280794587906157,0.12997373559984346,0.9648293056859851,-0.23303579794345095,-0.5245770244537602
-0.3161938281601602,0.038999665743305864,-0.08787359590666322,-0.3666183657572256,-0.28998785101734126
-0.10746100310201184,-0.9613489113803841,0.3400383343181459,0.1332757168440206,0.21327067775313358
-0.3136155226376714,-0.11254272916568013,-0.2407018398492682,-0.38127022513484743,-0.12757271912879603
0.041632435032814157,0.889114437744306,-0.2172547045830412,-0.7183594230458477,0.518700418654642
0.6659238524384175,-0.13147493046383682,0.4514981990666683,-0.9859102941097938,-0.13249878975878504
0.03793144148427974,-0.013581878754649168,-0.03253916888635519,0.1295606436632133,-0.5305129926420998
-0.3638894937588719,-0.6096885907667466,-0.016985050258012856,-0.1604921730265238,0.08809788994544576
-0.9215097499928243,0.1943262882031537,0.2039365342634852,-0.8588580041571464,0.08127663260027226
0.8352237270927765,-0.6247509828040583,0.8773542859307693,-0.16819969782377298,-0.47503875950682917
-0.6016029460632728,-0.5152158464403565,0.7177088710712456,0.4418067833982431,-0.23006278882194356
-0.6559204316725246,-0.2070914487737296,0.42080224653218323,-0.8306140471166993,0.5360724505278286
0.12587688640517575,0.5957922626712298,0.364355619385613,0.6869122792517486,0.1342275651998028
0.1238149266359134,-0.3006989501133929,-0.04718258116273148,0.19449253022855092,0.1696569641201777
0.19774412482580167,0.18588701946223637,-0.5796393869273603,0.29960849376932164,-0.14417717274339165
-1.0722034779625336,0.09024176168950351,1.347947438995559,1.104031574140879,1.3673215018434643
0.08147762851381068,0.6201186715984657,-0.15435627129227286,0.07774543027114914,-0.05927996338537911
-0.10962468262500827,-0.09033372979223969,0.7536926980888378,0.02262368412348542,1.138859933261969
0.3718846701221021,-0.22433636020451767,0.6633854790289804,0.14601606287505822,-0.17747014759092672
-0.8456588914375187,0.2580416455314126,-0.020190266398656287,-0.8024552918594825,-0.3933336690796974
-0.585576851323613,-1.0285276401788765,-0.38182911625395954,-0.12449399577479037,0.3388068251675158
-0.7117000752813178,0.2045652506106282,-0.5537994338950822,-0.1238037556779388,-0.49090812166444875
-0.6014913324982778,0.04588035991197248,-0.22671716667748015,-0.19549049330625176,0.6056626531887116
-0.3565534485814908,0.45959531738066467,-0.7759284271663214,-0.6383007469414066,0.19719904879311098
0.1645751136583373,0.09315018213747496,-0.05890529942169806,-0.570513390832007,0.37506533478157067
-0.3489680210855368,-0.7708539581757528,-0.2302009140341084,0.6227228505857282,-0.28013095303708313
-0.11853437641259423,1.1116882583556342,-0.4477197231000362,0.3039212457801588,-0.13381523936864778
