X1,X2,X3,X4,X5
0.6706063422607969,-0.36117198178510856,1.46018868127947,0.2932530576463696,0.5229365926734844
1.1131184660816424,1.5275621241055317,1.9040636637686061,-0.21747979163309702,0.44800135621263903
-1.032739891200711,0.5666482147872315,0.7872364597136197,-0.39373938081241144,-0.28037266701157865
0.8711216328839888,-0.16721700263886236,1.376240530567223,0.024181886606922335,-0.7910476059014546
1.0549197473862022,1.466979931091254,0.273304882410113,1.22373820654621,0.9047966409669499
-0.6989287461435556,0.7526650128078383,1.9342665589771133,0.4103251568006405,0.16717099554015696
0.31531757438412444,0.4169106964432381,1.175698331141311,-1.3997620161389785,0.9792722056144445
0.2578715232991131,2.600181463640458,-0.33867752598084927,-1.1968063981997357,0.424764494025186
1.1294923231360214,-1.4931621079349342,-1.1414621804605647,-0.9680042034980537,0.467887890028521
2.5848549090151622,-0.007254376721035183,0.29982541139169394,0.9474104069007295,1.1658307541658872
-1.3295072800583478,-0.05115152544141751,-1.1598768646547837,0.4735390090072521,0.7622313851648027
4.203898823888335,-1.0002086341287582,0.11045543949128639,0.3776775444248664,0.3420147690892246
-2.162943638561575,0.15885163518237522,0.43695276972225777,-1.4383216267834593,0.800568874084744
-0.3097548336019882,-0.9779986813502328,1.266800827274462,0.0821702940906401,0.9507273624740953
1.294294846093644,1.647941459710053,0.9157856394354931,-0.2777033472238459,1.3158132728174754
1.4814885060817007,0.7460924920030348,0.6322387640426413,1.6725306824886157,-0.9097905518967814
-0.7371260721599977,0.863559427215361,1.714245470337521,-0.22603539093210345,-1.53186427291382
-0.7705497721968733,1.532946727480304,-0.31158299057303007,0.6543853373675836,0.7464004717071338
0.7683508144467924,-1.7990597584676704,-1.1585228380804167,-0.8199193957379804,-0.26935330509697314
-0.12938090101882802,0.2341034463012751,1.8153732318346603,0.10252592061496237,0.0045910708187509724
-1.2425214803685483,-1.386710457761513,0.38606066937124395,1.449237092246683,0.5490786173816524
0.11401302108574218,-0.3803818968912328,0.9570058088656963,0.7595850436602707,0.189699659953392
-1.0739814689946119,0.515647923460565,-0.776999839883757,-0.32501285164433447,-0.6722380719526417
-0.9303713932772001,0.5145406166405129,2.103216693145891,1.3104737535566193,0.8724563180977742
-2.479461945744019,2.2373199199153007,1.851571015637631,-0.06722469094400993,0.9758164712937448
0.16750808726992927,1.0294143791946337,1.903871154565926,-0.595778554909661,-0.44911562167139746
-1.3273699908621803,1.2938880377302868,-0.317606686731911,1.5251419460925177,-1.121872907604807
1.960006285852619,-0.1875897353984097,-0.6399911549234737,-1.1187062169803101,-0.2750122327474421
1.4029428941848887,-0.4550103588886774,-1.0479300963175031,-2.1437709914757677,2.0602174583204267
0.07158738933643423,-0.5470937353806585,-0.4136377300997809,0.43433541283974053,-1.8892395866457405
-0.3793131402024067,-0.23924569385860786,-0.8708397834703258,-0.6674346419333289,-0.8321301227327486
0.8337055014292001,0.12351863049119591,0.38366240945309704,2.1176025227148556,0.4102781831894672
