C,X,M1,M2,Y
-0.7900943592799186,-0.3971301806904986,-1.4513158650965248,-0.21328406289022261,0.35674675433863956
2.251882373097343,1.5004622835115122,-0.1686528495835935,1.3265200151840513,2.0033379874949055
0.10420757418313191,0.6208572885200067,-0.06393360131973824,-0.3085177667224508,-1.4067041043015553
-0.41354435873344536,-0.8852103437749391,0.9499383779973505,2.944249216457208,2.8442018722838425
-0.4588903556356294,-0.5477070837161923,0.8171922101376456,0.818776904601948,-0.8558961260427448
0.19602835482474495,0.4310710410198946,-0.5884879059236632,-1.5646937272352903,-2.654231898013763
0.32493179997441984,1.5585490543210778,2.0435154705391176,-0.01899173158729006,-0.0340399912132231
-0.1955311395560291,-2.1597819233411424,-0.6803945091147805,-1.7493885103832927,-1.2077109678116371
0.06531395651656419,0.6645437082243086,1.6715174255903928,1.7963718854574355,0.6104518644363832
1.108382587369749,0.056713636502343234,-0.4045783072578018,1.6350430040796584,2.228387877799069
0.05780801346408234,-0.6943188164195462,0.3873487383698435,1.8675465321957931,2.0676752441842243
0.23294552461731272,0.7657106640515217,0.23627395572242071,0.1440303673170176,-0.44984323121443803
0.21932783552038213,-0.2620633999297097,0.8293266873785231,0.38324715763692124,-0.6665938681559295
-1.231760727468049,-0.26100829226589717,-0.46785867849502505,-1.6079958563078167,-0.7607000085171183
0.3640010297587972,-0.6106719700915522,0.08997103788932537,0.7449108204854782,0.12289989436618065
1.9841330324863553,1.7348705230483141,1.390242681010307,0.17958328130854317,1.748291691174232
1.0740440203196526,1.250807753342448,1.9159434512473394,2.058357147490696,2.37096878241228
0.2102724907343106,-1.019984815170213,-0.19760376161443682,-1.7801221168482255,-0.5458114871819899
-1.221938686169233,0.16515677550726926,0.3313598002801806,0.11205158705826182,-1.6064633844807075
-1.2472257962497582,-1.3369957669453791,-0.6687547428788951,-1.8828732190940065,-1.8906848066849817
-0.016389850216726256,-0.2960085291007805,-0.23871849201007175,-0.1936973056999015,-0.5615510727649993
0.2525986518975971,-1.958076909176302,-1.6234082021769012,-0.5382183849613613,0.08373353495539115
-0.6483573561465155,-0.8788727469348532,-2.9392303610645887,-2.0883547620755936,-2.227119498234341
1.3220232957240956,0.4436592173105206,1.7879259711743305,-0.26092219059210064,1.4734627790258363
0.5728984705092037,0.26971388423330533,-1.5493373867432632,-3.156153965073883,-3.0073926102307036
0.722282889316711,0.5022993986087465,0.5072810474231495,0.8940812743458435,0.8433353222212254
